item_code,item,unit,item_group,item_category,2022-08-01,2022-08-02,2022-08-03,2022-08-08,2022-08-10,2022-08-11,2022-08-15,2022-08-22,2022-08-23,2022-08-29
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.6914499999999997,,,3.680439024390244,3.5,,3.6821634615384613,3.6898557692307694,3.6,3.694604651162791
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.66060606060606,29.9,,29.57029411764706,,,29.719714285714286,29.759189189189186,29.9,29.75108108108108
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.6,,,28.6,,,28.6,28.6,,28.6
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.10576923076923,,,32.52884615384615,38.9,,32.948214285714286,33.11730769230769,39.9,33.56964285714285
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,20.033333333333335,21.5,,19.774074074074072,,,19.562962962962963,19.248387096774195,18.5,19.410714285714285
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,20.2,,,18.644444444444446,,,18.716666666666665,19.28,,20.380000000000003
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.86346153846154,,,19.86851851851852,,,19.724,19.342307692307692,,19.292857142857144
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.773,18.0,,14.821739130434782,,14.7,14.7,14.697826086956523,14.7,14.696153846153846
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.06304347826087,,,14.690625,,,14.695833333333333,14.586111111111109,,14.64871794871795
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.790588235294118,13.9,,15.769512195121953,13.8,,15.867901234567901,15.816867469879517,,15.96264367816092
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.845691056910569,,,4.83376,,,4.831904761904762,4.845923076923077,4.7,4.836814814814815
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.0666666666666667,,,1.0575757575757578,,,1.0636363636363637,1.0588235294117647,,1.0704225352112675
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),16.49833333333333,,,16.40685714285714,16.1,,16.396756756756755,16.448205128205128,,16.436571428571426
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.79962962962963,,,5.8532142857142855,,,5.862592592592592,5.845769230769231,,5.927407407407407
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.132033898305085,,,7.138387096774193,,,7.08690909090909,7.093272727272727,7.5,7.105789473684211
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,15.166666666666666,,,15.65,,,15.65,15.65,,15.65
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.376190476190477,,,6.422499999999999,,,6.416279069767441,6.452173913043478,,6.45
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.1849732620320856,,,3.179180327868852,3.3,,3.1884699453551915,3.187513513513514,,3.1858115183246074
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.3071428571428574,,,3.3071428571428574,,,3.286666666666667,3.2941176470588234,,3.2941176470588234
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.7153846153846155,,,2.7130653266331657,2.7,,2.7168316831683166,2.716417910447761,2.6,2.719
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,12.706,,,12.746,,,12.670714285714286,12.870000000000001,,12.914117647058825
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.1959821428571427,,,1.1945833333333333,1.0,,1.1970833333333333,1.1895833333333334,1.2,1.1944444444444444
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.9,,,3.9333333333333336,,,4.25,4.25,,4.333333333333333
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.296666666666667,,,18.29657142857143,18.7,,18.284242424242425,18.368214285714284,18.95,18.335428571428572
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,55.49166666666667,,,55.3859375,,,55.42166666666667,55.3296875,55.2,55.577586206896555
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,77.34074074074076,,,77.33333333333333,,,77.34827586206897,77.16935483870968,,77.31129032258065
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.732924528301886,,,8.735576923076923,9.5,,8.7375,8.710714285714285,8.9,8.723578947368422
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.64956896551724,,,12.636016949152541,12.3,,12.645416666666668,12.643162393162394,,12.65168067226891
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,4.457
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,7.9,,8.112400000000001
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,9.5,,8.90530701754386
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,20.0,,20.063645320197043
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,24.162
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,4.626612903225807
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,4.8545454545454545
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,11.2,,11.903636363636364
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,15.262020202020203
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.121917808219178
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.782,,,14.672432432432432,,,14.618378378378377,14.540882352941177,,14.6403125
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.28666666666667,,,15.676923076923078,,,16.3625,16.931578947368422,,16.423529411764704
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.763157894736842,,7.5,8.815625,,,8.7515625,8.731746031746033,,8.728787878787879
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.37,,,1.3670212765957446,,,1.3736842105263158,1.3819148936170214,,1.3854166666666667
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.638181818181819,,6.4,5.6037037037037045,,,5.617543859649123,5.6375,,5.651851851851852
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,27.5,,,27.5,,,27.5,27.5,,27.4
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,31.3,,,31.3,,,31.3125,31.333333333333332,,31.444444444444443
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,28.78333333333333,,,28.939999999999998,,,28.74,28.616666666666664,,28.5
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,27.255000000000003,,,27.242105263157896,,,27.31578947368421,27.3,,27.27777777777778
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,26.915,,,26.905555555555555,,,26.957894736842107,26.96,,26.985714285714288
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.7916666666666665,,,3.7916666666666665,,,3.766666666666667,3.769230769230769,,3.7318181818181815
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.0994444444444444,,,3.093888888888889,,,3.0772222222222223,3.093888888888889,,3.1817647058823533
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.55,,,7.566666666666666,,,7.55,7.55,,7.6
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,30.915000000000003,,,30.99076923076923,,,30.95230769230769,30.99,,30.884615384615383
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.1,,,3.1090909090909093,,,3.1,3.090909090909091,,3.1
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.516666666666667,,,4.5200000000000005,,,4.516666666666667,4.4399999999999995,,4.333333333333333
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.4625,,,4.457142857142857,,,4.4625,4.4,,4.4
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,4.857,,,4.82,,,4.840919540229885,4.864719101123595,4.25,4.913333333333333
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,3.7
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,10.92
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.3232142857142857,,,3.3305555555555553,3.1,,3.3432692307692307,3.35,,3.358
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2066071428571425,,,3.200357142857143,,,3.2036666666666664,3.2324615384615387,2.99,3.25484375
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.745,,,6.718494623655913,,,6.760408163265306,6.7642,,6.762244897959184
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.5555555555555554,,,3.577777777777778,,,3.5444444444444447,3.5500000000000003,,3.4899999999999998
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,11.987704918032787
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,13.5,,13.630357142857145
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.8559999999999999
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.585
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.846153846153846,,,5.927272727272728,,,5.992857142857143,5.992307692307692,,6.084615384615385
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.073913043478261,,,7.081896551724138,6.9,,7.05420168067227,7.057966101694915,6.95,7.099908256880734
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,5.0,,5.089777777777778
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,22.355555555555558,,24.0,22.742714285714285,,,22.864142857142856,23.015797101449273,,23.191029411764706
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,19.818367346938775,,21.0,20.3,,,20.136274509803922,20.184782608695652,,20.09186046511628
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,27.723148148148148,,,27.731249999999996,25.9,,27.890865384615385,27.868039215686274,24.19,27.948018867924524
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,49.995000000000005,,,50.0,,,50.0,50.0,,49.995000000000005
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,20.5,,,20.7,,,20.125,21.083333333333332,,20.1
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,43.0,,,43.0,,,41.96666666666667,42.95,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,24.0,,,23.5,,,28.0,29.0,,29.0
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,16.95,,,16.0,,,15.5,17.25,,15.914285714285715
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,15.25294117647059,,,14.520000000000001,,,15.438095238095238,15.438095238095238,,15.538888888888888
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.447857142857144,,7.95,10.469032258064518,,,10.293000000000001,10.547741935483872,,10.537037037037036
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.625,,7.0,8.686666666666667,,,8.996206896551724,8.991379310344827,,9.129999999999999
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.675,,,4.7,,,4.7,4.7,,4.7
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,60.0,,,,,,,,,55.0
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.678723404255319,,13.2,15.624791666666667,,,15.50764705882353,15.228235294117647,,15.070212765957447
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.22681818181818,,,25.03076923076923,,,24.555999999999997,23.866666666666664,,22.50740740740741
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.044230769230769,,8.7,9.107142857142858,,,8.956964285714287,9.078000000000001,,9.245555555555555
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.457142857142857,,,6.39875,,,6.457142857142857,6.508333333333333,,6.463636363636363
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,3.7125,,,3.78421052631579,,,3.8000000000000003,3.825,,3.85625
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.379,,,7.858333333333334,,,7.616666666666667,7.546153846153847,7.7,7.533333333333334
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.192045454545454,,,14.853658536585366,,,14.681132075471698,14.68148148148148,14.7,14.68
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.89521739130434,,,34.910204081632656,,,34.67166666666667,34.67027027027027,34.7,34.66944444444445
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,7.5,,,7.5,7.15,,7.15
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.7,,,13.949999999999998,,,14.41875,14.67222222222222,,14.674999999999997
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.355714285714285,,,34.642857142857146,,,34.62500000000001,34.63,,34.634375
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,12.83469387755102,,,12.880769230769232,,,12.915384615384616,12.93673469387755,,12.861702127659575
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,6.578787878787878,,,6.5707894736842105,,,6.559749999999999,6.535641025641025,,6.544473684210526
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.5820000000000001,,0.7,0.5833333333333334,,,0.5907407407407407,0.5907407407407407,,0.5910714285714286
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.31,,,1.3175000000000001,,,1.3325,1.3121951219512193,,1.3125
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,5.7745454545454535,,,5.762962962962963,,,5.754545454545455,5.761818181818182,,5.759615384615385
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.225,,,1.225,,,1.1400000000000001,1.16,,1.2
1949,ROTI WHOLEMEAL (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,ROTI,4.6,,,5.0,,,5.033333333333333,4.85,,4.85
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.125,,,1.1400000000000001,,,1.1400000000000001,1.16,,1.16
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.304761904761904,,,29.264999999999997,,,29.299999999999997,29.323809523809523,,29.389999999999997
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.671948051948052,,,3.6534567901234567,,,3.6497701149425286,3.6575555555555557,3.49,3.6590697674418604
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.165068493150685,,,3.1728571428571426,,,3.1824675324675327,3.1716867469879517,2.85,3.183
1954,SUSU TEPUNG SEGERA EVERYDAY,900 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,28.614749999999997,,,28.6206976744186,,,28.647555555555552,28.667555555555555,,28.65441860465116
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.509375
1956,NAN PRO LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,70.28625,,,70.459,71.5,,70.31727272727272,70.31727272727272,,70.44916666666667
1957,NAN PRO LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,66.52571428571429,,,66.6975,67.9,,66.6975,66.6975,,66.83111111111111
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,45.73333333333333,,,45.7,,,45.739999999999995,45.739999999999995,,45.76666666666667
1959,SUSU SEGAR FARM FRESH,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,7.985714285714286
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,8.4
1961,ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - TIN,1.5kg,SUSU DAN BARANGAN BAYI,SUSU BAYI,87.0,,,87.0,,,93.5,93.5,,93.5
1962,NESTUM (ORIGINAL),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,8.266854838709676
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,34.83846153846154,,,34.76,33.1,,34.693333333333335,34.84838709677419,,35.01285714285714
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,11.6
1965,PEDIASURE (VANILA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,68.828125,,,68.76216216216217,,,68.86923076923077,68.9219512195122,,68.74736842105263
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.758750000000001,,,6.813750000000001,,,6.80625,6.814750000000001,6.95,6.780810810810811
1967,PETPET GOLD+,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,30.68983050847457,,,30.70333333333333,30.5,,30.638333333333332,30.696774193548386,28.9,30.69310344827586
1968,DRYPERS WEE WEE DRY (M74),M74,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,33.25175438596491,,,33.25984375,31.9,,33.46611940298507,33.459696969696964,31.9,33.45614285714286
1969,HUGGIES DRY DIAPERS (M72),M72,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,35.083999999999996,,,34.896153846153844,,,35.056,35.108695652173914,,34.68636363636364
1970,DIAPEX EASY,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,28.00156862745098,,,27.986078431372547,26.9,,28.044901960784312,28.09072727272727,28.9,28.12056603773585
1971,FITTI,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,23.36173913043478,,,23.456444444444443,,,23.50674418604651,23.497105263157895,,23.605135135135136
1972,MAMYPOKO EXTRA DRY,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,40.93,,,40.93,,,40.93,40.93,,40.93
1973,PETPET DAY NIGHT PANTS,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,27.9,,,27.25,,,27.25,27.9,,
1974,DRYPERS DRYPANTZ,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,32.69785714285714,,,32.78303571428571,,,32.69083333333333,32.68559322033898,31.9,32.69266666666667
1975,HUGGIES DRY PANTS,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,32.505319148936174,,,32.236444444444444,30.5,,32.475833333333334,32.495,,32.58725490196078
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,4.885405405405405,,,4.8742222222222225,4.7,,4.890663716814159,4.902554112554113,4.35,4.908108108108108
1977,CINTAN MI SEGERA PERISA AYAM,5 X 75g,BARANGAN BERBUNGKUS,MI SEGERA,4.594117647058824,,,4.5600000000000005,5.0,,4.564705882352941,4.649444444444445,4.9,4.680625
1978,MI SEDAP MI GORENG PERISA ASLI,5 X 90g,BARANGAN BERBUNGKUS,MI SEGERA,4.930691489361703,,,4.946275510204082,4.8,,4.96921568627451,4.954685990338164,5.5,4.962892156862745
1979,SABUN MANDIAN LIFEBUOY (COOL FRESH),300ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,6.9,,7.077745098039215
1980,SABUN MANDIAN DETTOL ANTIBACTERIAL (FRESH),500 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,12.673214285714286
1981,SABUN MANDIAN LUX (MAGICAL SPELL),220 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,6.156666666666667
1982,SYAMPU REJOICE (RICH SOFT SMOOTH),340ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,12.15532258064516
1983,SYAMPU PANTENE PRO-V (HAIR FALL CONTROL),340ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,13.586923076923076
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,16.6662
1985,TUALA WANITA KOTEX SOFT & SMOOTH (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,3.4953947368421048
1986,TUALA WANITA LIBRESSE (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,3.625471698113208
1987,DEODORAN NIVEA MAN (BLACK & WHITE INVISIBLE - ORIGINAL),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,15.0375
1988,DEODORAN NIVEA (EXTRA BRIGHTENING),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,14.91125
1989,DEODORAN REXONA MEN (SPORT DEFENSE),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,8.9,,7.750943396226416
1990,DEODORAN REXONA (POWDER DRY BRIGHTENING),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,8.196764705882353
1991,SABUN SERBUK BREEZE (POWER CLEAN),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,5.9,,5.902871287128713
1992,SABUN SERBUK ATTACK (AROMA FRESH + COLOUR),800 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,9.175510204081633
1993,SABUN SERBUK TOP (SUPER COLOUR),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,6.046039603960396
1994,DYNAMO POWER GEL (PERFECT CLEAN),3 kg,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,24.35
1995,DAIA EXCELLENT WASHING POWER (EUA DE PARFUM),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,5.864035087719298
1996,PELEMBUT PAKAIAN - SOFTLAN (FLORAL FANTASY),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,5.9
1998,PENCUCI PELBAGAI GUNA DETTOL (LAVENDER),2.5 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,17.525
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,12.8445
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,14.12125
